,WEO Country Code,ISO,WEO Subject Code,Country,Subject Descriptor,Subject Notes,Units,Scale,Country/Series-specific Notes,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,Estimates Start After
1758,636,COD,NGDPD,Democratic Republic of the Congo,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",68.606,59.726,64.939,52.378,34.951,31.943,35.84,33.932,39.314,40.006,41.448,40.25,36.333,47.45,25.746,25.021,32.099,28.819,21.089,19.147,19.077,7.246,8.72,9.022,10.275,12.069,14.376,16.778,19.548,18.495,21.541,25.853,29.35,32.695,35.911,37.915,36.64,37.981,47.146,50.399,48.707,54.832,59.246,64.296,69.741,75.626,81.356,2020.0
1803,634,COG,NGDPD,Republic of Congo,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",2.165,1.775,1.548,1.407,1.294,1.327,1.815,2.205,2.346,2.478,2.909,3.035,3.28,3.004,2.068,2.457,2.84,2.568,2.24,2.646,3.624,3.038,3.33,3.863,5.101,6.654,8.073,8.784,11.649,9.713,13.159,15.653,17.704,17.959,17.918,11.891,10.159,11.11,13.649,12.791,10.329,12.744,13.303,13.85,15.0,15.563,16.03,2018.0
1848,238,CRI,NGDPD,Costa Rica,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",4.854,2.636,2.619,3.162,3.678,3.941,4.425,4.554,4.636,5.25,5.737,7.197,8.566,9.586,10.489,11.578,11.683,12.618,13.688,14.259,15.016,15.979,16.584,17.277,18.615,20.049,22.717,26.885,30.802,30.746,37.656,42.762,47.231,50.949,52.017,56.442,58.847,60.517,62.422,64.067,61.833,61.46,64.374,68.167,72.222,76.386,81.076,2020.0
1893,662,CIV,NGDPD,CÙte d'Ivoire,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",13.877,11.501,10.32,9.312,9.284,9.47,12.675,13.944,14.092,13.487,14.923,14.504,15.416,15.268,11.492,15.205,16.78,16.203,17.433,17.114,14.851,15.485,17.147,21.205,22.924,23.625,24.628,28.158,33.621,33.693,34.431,35.529,37.03,43.228,48.882,45.815,47.964,51.588,58.011,58.539,61.231,68.845,75.075,82.116,89.594,97.627,105.963,2017.0
1983,423,CYP,NGDPD,Cyprus,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",2.314,2.242,2.319,2.321,2.447,2.611,3.317,3.979,4.589,4.901,6.003,6.195,7.424,7.098,8.004,9.937,10.016,9.544,10.251,10.502,9.988,10.397,11.422,14.552,17.328,18.713,20.422,24.082,27.956,26.02,25.753,27.56,24.993,23.9,23.162,19.844,20.947,22.721,25.322,24.953,23.785,26.546,28.291,30.421,32.361,34.436,36.674,2020.0
2073,128,DNK,NGDPD,Denmark,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",71.127,61.878,60.413,60.645,59.105,62.658,88.079,109.414,115.552,112.41,138.248,139.226,152.915,143.195,156.164,185.008,187.633,173.539,176.991,177.964,164.158,164.791,178.635,218.097,251.375,264.467,282.886,319.424,353.359,321.243,321.995,344.003,327.149,343.584,352.994,302.673,313.116,332.121,356.841,347.561,356.085,396.666,414.55,436.621,460.117,484.377,508.764,2020.0
2163,321,DMA,NGDPD,Dominica,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",0.073,0.082,0.09,0.099,0.109,0.119,0.135,0.152,0.171,0.185,0.201,0.22,0.234,0.246,0.264,0.275,0.292,0.303,0.322,0.332,0.333,0.34,0.333,0.343,0.367,0.364,0.39,0.421,0.458,0.489,0.494,0.501,0.486,0.498,0.52,0.541,0.576,0.54,0.564,0.616,0.544,0.571,0.628,0.678,0.725,0.771,0.806,2018.0
2208,243,DOM,NGDPD,Dominican Republic,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",8.672,9.698,9.141,9.461,14.87,6.496,7.891,8.305,7.605,8.589,7.995,9.887,11.605,13.081,14.645,16.637,18.242,20.017,21.672,22.137,24.306,25.602,27.249,21.518,22.506,35.948,37.998,44.067,48.206,48.319,53.921,58.088,60.747,62.758,67.264,71.254,75.777,80.082,85.63,89.032,78.923,89.502,97.371,104.389,111.854,119.881,128.418,2020.0
2253,248,ECU,NGDPD,Ecuador,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",16.84,17.243,17.214,15.129,16.101,18.83,13.816,12.91,12.277,12.049,12.236,13.73,15.012,17.537,21.147,22.968,24.035,27.009,27.474,19.74,18.319,24.468,28.549,32.433,36.592,41.507,46.802,51.008,61.763,62.52,69.555,79.277,87.925,95.13,101.726,99.29,99.938,104.296,107.562,108.108,98.808,104.483,109.975,114.076,118.502,123.202,128.089,2020.0
2298,469,EGY,NGDPD,Egypt,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",23.523,25.76,30.479,37.254,41.888,48.841,54.076,77.359,92.53,115.362,96.087,48.431,44.168,49.526,54.55,63.25,71.118,79.777,89.189,95.039,104.752,102.273,90.261,85.163,82.855,94.127,112.902,137.055,170.797,198.316,230.024,247.726,278.769,288.007,305.567,332.075,332.484,236.528,250.253,302.335,363.245,396.328,438.348,476.362,515.187,557.397,605.478,2020.0
2343,253,SLV,NGDPD,El Salvador,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",3.912,3.449,3.406,3.261,2.385,2.319,2.335,2.374,2.771,3.167,4.818,5.252,5.813,6.68,7.679,8.922,9.586,10.222,10.937,11.284,11.785,12.283,12.664,13.244,13.725,14.698,16.0,17.012,17.987,17.602,18.448,20.284,21.386,21.991,22.593,23.438,24.191,24.979,26.021,26.897,24.639,27.665,29.316,30.458,31.544,32.542,33.487,2020.0
2388,642,GNQ,NGDPD,Equatorial Guinea,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",0.032,0.03,0.035,0.04,0.044,0.074,0.091,0.111,0.119,0.105,0.133,0.132,0.16,0.162,0.12,0.169,0.276,0.526,0.44,0.738,1.159,1.674,2.071,3.768,5.954,8.187,10.095,13.089,19.83,15.088,16.314,21.357,22.388,21.949,21.765,13.185,11.241,12.201,13.097,11.417,10.036,12.528,12.074,12.179,12.478,12.639,12.943,2020.0
2523,734,SWZ,NGDPD,Eswatini,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",0.754,0.798,0.714,0.734,0.628,0.497,0.635,0.831,0.986,1.006,1.237,1.285,1.425,1.497,1.621,1.932,1.83,1.957,1.797,1.764,1.739,1.544,1.436,2.198,2.774,3.177,3.293,3.465,3.298,3.596,4.438,4.826,4.887,4.6,4.426,4.061,3.815,4.407,4.666,4.471,3.981,4.517,4.794,4.985,5.216,5.463,5.965,2019.0
2568,644,ETH,NGDPD,Ethiopia,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",7.385,7.578,7.973,8.863,8.375,9.808,10.188,10.89,11.285,11.872,12.595,13.928,14.696,9.143,8.135,8.431,8.826,8.909,8.078,7.927,8.235,8.223,7.851,8.623,10.142,12.408,15.283,19.701,26.839,32.464,29.917,31.958,42.221,46.544,54.165,63.081,72.12,76.841,80.207,92.608,96.611,92.757,,,,,,2020.0
2613,819,FJI,NGDPD,Fiji,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",1.303,1.339,1.293,1.217,1.276,1.236,1.398,1.276,1.202,1.281,1.448,1.5,1.659,1.772,1.977,2.134,2.307,2.268,1.795,2.104,1.824,1.798,1.996,2.509,2.954,3.257,3.361,3.688,3.816,3.106,3.402,4.094,4.303,4.539,4.857,4.682,4.93,5.353,5.581,5.496,4.494,4.639,5.01,5.537,6.023,6.432,6.794,2020.0
2658,172,FIN,NGDPD,Finland,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",53.714,52.62,53.111,51.056,53.032,56.223,73.652,91.775,109.255,119.106,141.718,128.194,113.134,89.279,103.739,134.339,132.183,127.076,134.212,135.398,126.075,129.534,140.305,171.609,197.39,204.999,217.101,256.408,285.685,253.222,249.628,275.556,258.454,271.366,274.934,234.558,240.705,255.558,275.84,268.812,269.557,296.016,314.538,329.679,345.687,363.553,378.43,2020.0
2703,132,FRA,NGDPD,France,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",701.305,615.552,584.872,559.889,530.697,553.143,771.488,934.146,1018.81,1025.16,1269.14,1269.23,1401.4,1322.89,1393.98,1601.0,1605.77,1452.89,1503.15,1492.67,1362.53,1376.71,1495.66,1840.85,2116.48,2194.73,2318.61,2657.1,2915.82,2690.98,2642.44,2862.03,2683.89,2811.04,2852.17,2438.21,2471.26,2589.03,2789.68,2728.83,2624.42,2940.43,3140.03,3281.71,3415.95,3543.56,3668.24,2020.0
2748,646,GAB,NGDPD,Gabon,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",4.559,4.111,3.853,3.689,3.547,3.736,4.889,3.699,4.079,4.458,6.339,5.754,5.955,5.757,4.463,5.281,6.064,5.673,4.774,4.966,5.397,5.023,5.332,6.51,7.767,9.468,10.164,12.457,15.57,12.188,14.384,18.207,17.181,17.596,18.209,14.385,14.02,14.924,16.875,16.875,15.339,18.293,19.632,20.292,21.097,22.163,23.537,2019.0
2793,648,GMB,NGDPD,The Gambia,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",0.606,0.579,0.548,0.551,0.396,0.482,0.376,0.504,0.585,0.614,0.721,0.76,0.82,0.878,0.87,0.909,0.949,0.983,1.009,1.036,1.01,1.002,0.887,0.843,0.962,1.028,1.054,1.28,1.562,1.45,1.543,1.41,1.415,1.376,1.229,1.355,1.47,1.498,1.662,1.806,1.862,2.042,2.173,2.363,2.566,2.792,3.022,2020.0
2883,134,DEU,NGDPD,Germany,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",853.705,718.264,693.547,691.912,651.9,661.037,944.124,1174.86,1266.62,1257.39,1598.64,1875.62,2136.31,2072.46,2209.93,2588.0,2498.11,2214.69,2242.07,2197.13,1948.84,1945.8,2077.02,2501.01,2813.08,2848.44,2994.86,3425.98,3744.85,3407.56,3402.44,3748.66,3529.38,3733.86,3890.1,3357.93,3468.9,3689.55,3979.09,3888.76,3843.34,4230.17,4557.35,4774.08,4985.99,5194.8,5406.14,2020.0
2928,652,GHA,NGDPD,Ghana,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",37.349,60.693,70.405,47.316,17.112,15.254,14.072,11.776,12.523,12.733,14.749,16.506,16.312,13.348,12.32,14.61,15.482,15.794,17.165,17.765,11.47,12.234,14.205,17.528,20.302,24.6,28.882,34.044,38.658,34.601,43.326,53.849,56.853,63.703,54.285,49.437,56.144,60.385,67.259,68.353,68.498,75.487,82.018,87.736,94.045,101.028,108.37,2019.0
2973,174,GRC,NGDPD,Greece,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",56.529,52.161,54.415,49.184,47.922,47.532,55.945,65.129,75.803,78.582,97.137,104.742,115.484,108.103,115.694,135.786,144.642,142.117,143.424,148.151,131.082,135.16,153.152,200.613,238.823,245.92,271.254,316.25,352.866,328.156,297.368,282.946,242.193,238.555,235.669,195.416,192.81,200.055,212.346,205.349,189.259,211.645,224.894,236.236,246.642,257.165,267.015,2020.0
3018,328,GRD,NGDPD,Grenada,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",0.111,0.116,0.125,0.132,0.146,0.168,0.188,0.215,0.236,0.267,0.278,0.301,0.31,0.31,0.325,0.342,0.367,0.392,0.446,0.482,0.52,0.52,0.54,0.591,0.599,0.695,0.699,0.759,0.826,0.771,0.771,0.779,0.8,0.843,0.911,0.997,1.062,1.126,1.167,1.188,1.027,1.083,1.16,1.245,1.331,1.402,1.472,2019.0
3063,258,GTM,NGDPD,Guatemala,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",7.718,8.431,8.539,8.864,9.276,10.951,5.921,6.857,7.426,8.561,7.493,9.161,10.15,11.032,12.501,14.04,14.993,16.981,18.441,17.391,18.124,19.735,21.924,23.092,24.977,28.179,31.308,35.028,40.242,37.997,41.493,47.419,49.902,52.989,57.835,62.18,66.034,71.624,73.212,77.004,77.603,83.305,89.214,94.084,100.587,107.67,115.366,2020.0
3108,656,GIN,NGDPD,Guinea,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",2.4,2.381,2.335,2.284,2.327,2.473,2.675,2.84,3.317,3.384,3.71,4.195,4.57,4.562,4.707,5.139,5.316,5.212,5.003,4.798,4.039,3.806,4.022,4.759,5.054,4.506,4.178,6.317,6.966,6.753,6.858,6.034,7.304,8.374,8.777,8.79,8.604,10.325,11.857,13.514,15.388,16.724,18.223,19.546,21.008,22.532,24.221,2018.0
3153,654,GNB,NGDPD,Guinea-Bissau,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",0.289,0.37,0.421,0.475,0.33,0.485,0.474,0.401,0.374,0.449,0.548,0.772,0.846,0.653,0.361,0.778,0.741,0.704,0.592,0.58,0.392,0.413,0.466,0.553,0.582,0.64,0.635,0.753,0.953,0.889,0.941,1.157,1.05,1.11,1.136,1.153,1.245,1.469,1.506,1.44,1.434,1.592,1.721,1.884,2.059,2.247,2.444,2017.0
3198,336,GUY,NGDPD,Guyana,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",0.842,0.808,0.692,0.703,0.654,0.697,0.789,0.728,0.828,0.832,0.685,0.744,0.823,1.003,1.176,1.332,1.495,1.587,1.5,1.488,1.497,1.504,1.555,1.592,1.657,1.712,1.899,2.225,2.491,2.596,2.889,3.328,4.063,4.168,4.128,4.28,4.483,4.748,4.788,5.174,5.471,7.395,9.837,12.032,12.557,13.231,14.028,2020.0
3243,263,HTI,NGDPD,Haiti,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",2.664,2.932,3.05,3.273,3.627,4.028,4.475,2.205,1.45,1.34,1.706,1.53,0.918,1.107,3.054,4.846,5.0,5.748,6.408,7.148,6.81,6.285,6.064,4.866,6.037,7.186,7.507,9.522,10.488,11.598,11.852,13.009,13.709,14.904,15.137,14.831,13.996,15.036,16.454,14.787,14.508,20.143,18.825,19.796,20.449,21.302,22.213,2020.0
3288,268,HND,NGDPD,Honduras,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",3.508,3.855,3.97,4.207,4.538,4.976,5.207,5.678,6.324,7.065,4.169,4.195,4.675,4.794,4.693,5.415,5.217,5.736,6.366,6.417,7.187,7.651,7.858,8.23,8.869,9.757,10.917,12.361,13.882,14.587,15.839,17.71,18.529,18.5,19.757,20.98,21.718,23.136,24.068,25.09,23.828,26.325,27.923,29.559,31.287,33.164,35.226,2019.0
3333,532,HKG,NGDPD,Hong Kong SAR,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",28.862,31.055,32.291,29.907,33.511,35.7,41.076,50.623,59.708,68.79,76.929,88.96,104.272,120.354,135.812,144.652,159.718,177.349,168.858,165.734,171.643,169.381,166.336,161.37,169.085,181.556,193.515,211.583,219.279,214.048,228.639,248.514,262.629,275.697,291.46,309.386,320.84,341.242,361.692,363.016,346.584,369.722,389.977,409.945,430.43,452.098,475.283,2020.0
3378,944,HUN,NGDPD,Hungary,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",23.042,23.629,24.064,21.839,21.174,21.441,24.698,27.144,29.703,30.323,34.366,34.754,38.731,40.125,43.167,46.426,46.659,47.297,48.707,49.073,47.218,53.75,67.609,85.302,103.96,112.981,115.577,139.966,158.136,130.76,131.917,141.76,128.475,135.412,140.765,125.074,128.471,142.962,160.431,163.494,155.013,180.959,198.992,216.443,232.858,247.998,263.069,2020.0
