,date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
263,2001-12,,,,,,,,,,
264,2002-01,,,,,,,,,,
265,2002-02,,,,,,,,,,
266,2002-03,,,,,,,,,,
267,2002-04,27.4,,,,,,,,,
268,2002-05,,,,,,,,,,
269,2002-06,,,,,,,,,,
270,2002-07,,,,,,,,,,
271,2002-08,,,,,,,,,,
272,2002-09,,,,,,,,,,
273,2002-10,23.8,,,,,,,,,
274,2002-11,25.1,,,,,,,,,
275,2002-12,26.1,,,,,,,,,
276,2003-01,,,,,,,,,,
277,2003-02,27.8,,,,,,,,,
278,2003-03,,,,,,,,,,
279,2003-04,28.0,,,,,,,,,
280,2003-05,,,,,,,,,,
281,2003-06,,,,,,,,,,
282,2003-07,,,,,,,,,,
283,2003-08,,,,,,,,,,
284,2003-09,,,,,,,,,,
285,2003-10,25.1,,,,,,,,,
286,2003-11,,,,,,,,,,
287,2003-12,,,,,,,,,,
288,2004-01,,,,,,,,,,
289,2004-02,,,,,,,,,,
290,2004-03,,,,,,,,,,
291,2004-04,,,,,,,,,,
292,2004-05,,,,,,,,,,
293,2004-06,21.8,,,,,,,,,
294,2004-07,20.4,,,,,,,,,
295,2004-08,20.8,,,,,,,,,
296,2004-09,22.2,,,,,,,,,
297,2004-10,24.4,,,,,,,,,
298,2004-11,,,,,,,,,,
299,2004-12,26.2,,,,,,,,,
300,2005-01,26.7,,,,,,,,,
301,2005-02,27.4,,,,,,,,,
302,2005-03,27.2,,,,,,,,,
303,2005-04,26.2,,,,,,,,,
304,2005-05,23.6,,,,,,,,,
305,2005-06,,,,,,,,,,
306,2005-07,20.1,,,,,,,,,
307,2005-08,20.0,,,,,,,,,
308,2005-09,,,,,,,,,,
309,2005-10,24.2,,,,,,,,,
310,2005-11,,,,,,,,,,
311,2005-12,25.6,,,,,,,,,
312,2006-01,25.6,,,,,,,,,
313,2006-02,26.9,,,,,,,,,
314,2006-03,,,,,,,,,,
315,2006-04,27.1,,,,,,,,,
316,2006-05,24.7,,,,,,,,,
317,2006-06,,,,,,,,,,
318,2006-07,,,,,,,,,,
319,2006-08,,,,,,,,,,
320,2006-09,22.0,,,,,,,,,
321,2006-10,,,,,,,,,,
322,2006-11,25.2,,,,,,,,,
323,2006-12,,,,,,,,,,
324,2007-01,,,,,,,,,,
325,2007-02,,,,,,,,,,
326,2007-03,,,,,,,,,,
327,2007-04,,,,,,,,,,
328,2007-05,,,,,,,,,,
329,2007-06,22.4,,,,,,,,,
330,2007-07,21.2,,,,,,,,,
331,2007-08,,,,,,,,,,
332,2007-09,,,,,,,,,,
333,2007-10,23.9,,,,,,,,,
334,2007-11,25.3,,,,,,,,,
335,2007-12,,,,,,,,,,
336,2008-01,25.4,,,,,,,,,
337,2008-02,26.5,,,,,,,,,
338,2008-03,26.6,,,,,,,,,
339,2008-04,,,,,,,,,,
340,2008-05,25.9,,,,,,,,,
341,2008-06,21.8,,,,,,,,,
342,2008-07,20.5,,,,,,,,,
343,2008-08,,,,,,,,,,
344,2008-09,,,,,,,,,,
345,2008-10,,,,,,,,,,
346,2008-11,,,,,,,,,,
347,2008-12,,,,,,,,,,
348,2009-01,,,,,,,,,,
349,2009-02,,,,,,,,,,
350,2009-03,,,,,,,,,,
351,2009-04,,,,,,,,,,
352,2009-05,,,,,,,,,,
353,2009-06,,,,,,,,,,
354,2009-07,,,,,,,,,,
355,2009-08,,,,,,,,,,
356,2009-09,,,,,,,,,,
357,2009-10,,,,,,,,,,
358,2009-11,,,,,,,,,,
359,2009-12,,,,,,,,,,
360,2010-01,,,,,,,,,,
361,2010-02,,,,,,,,,,
362,2010-03,,,,,,,,,,
363,2010-04,,,,,,,,,,
364,2010-05,,,,,,,,,,
365,2010-06,,,,,,,,,,
366,2010-07,,,,,,,,,,
367,2010-08,21.6,19.4,25.4,0.0,,,,,,
368,2010-09,23.2,21.3,27.1,0.0,,,,,1012.1,
369,2010-10,23.6,,28.9,0.0,,,,,1009.8,
370,2010-11,26.3,24.4,30.4,89.0,,,,,1008.9,
371,2010-12,27.3,24.5,30.1,0.0,,,,,1007.1,
372,2011-01,27.8,24.8,,0.0,,,,,1006.8,
373,2011-02,28.8,,,,,,,,,
374,2011-03,29.0,,,,,,,,,
375,2011-04,27.0,24.5,31.6,72.0,,,,,1008.0,
376,2011-05,25.0,23.1,28.7,0.0,,,,,1010.0,
377,2011-06,23.8,,,,,,,,,
378,2011-07,21.2,,,,,,,,,
379,2011-08,21.8,,,,,,,,,
380,2011-09,,,,,,,,,,
381,2011-10,22.8,20.8,25.5,0.0,,,,,1012.8,
382,2011-11,26.0,24.3,29.9,72.0,,,,,1009.9,
383,2011-12,25.5,23.7,29.2,0.0,,,,,1010.2,
384,2012-01,25.5,23.7,28.5,72.0,,,,,1010.0,
385,2012-02,25.4,23.4,29.6,72.0,,,,,1008.8,
386,2012-03,28.5,,,,,,,,,
387,2012-04,27.2,25.2,31.7,,,,,,1008.9,
388,2012-05,27.1,24.4,28.9,0.0,,,,,1011.2,
389,2012-06,23.4,21.6,27.1,0.0,,,,,1013.0,
390,2012-07,21.4,19.4,25.1,0.0,,,,,1013.7,
391,2012-08,21.3,19.4,25.3,0.0,,,,,1014.1,
392,2012-09,23.2,21.5,27.0,0.0,,,,,1013.3,
393,2012-10,25.0,23.5,28.6,0.0,,,,,1010.4,
394,2012-11,26.4,24.7,30.1,32.0,,,,,1009.4,
395,2012-12,26.6,24.5,30.6,0.0,,,,,1009.2,
396,2013-01,27.3,25.1,31.4,0.0,,,,,1009.4,
397,2013-02,,,,,,,,,,
398,2013-03,27.7,25.4,32.4,5.0,,,,,1009.4,
399,2013-04,,,,,,,,,,
400,2013-05,25.8,23.7,30.1,0.0,,,,,1011.9,
401,2013-06,23.4,21.6,27.1,0.0,,,,,1013.0,
402,2013-07,21.0,18.9,25.1,0.0,,,,,1015.7,
403,2013-08,20.8,18.7,25.4,2.0,,,,,1014.8,
404,2013-09,22.5,20.7,26.7,0.0,,,,,1014.4,
405,2013-10,24.4,22.7,28.7,3.0,,,,,1012.4,
406,2013-11,25.7,23.9,29.9,16.0,,,,,1010.9,19440.0
407,2013-12,26.3,24.3,30.7,10.0,,,,,1011.4,
408,2014-01,26.7,24.8,31.0,27.0,,,,,1010.8,
409,2014-02,27.1,24.8,31.6,0.0,,,,,1010.0,
410,2014-03,,,,,,,,,,
411,2014-04,27.0,24.9,30.4,160.0,,,,,1010.7,
412,2014-05,26.7,24.7,30.7,0.0,,,,,1010.9,
413,2014-06,23.8,21.8,27.9,0.0,,,,,1013.8,
414,2014-07,20.8,18.4,24.8,0.0,,,,,1016.7,
415,2014-08,21.5,19.4,25.8,0.0,,,,,1015.4,
416,2014-09,22.4,20.3,27.0,0.0,,,,,1014.4,
417,2014-10,24.4,22.4,28.6,3.0,,,,,1012.9,
418,2014-11,26.4,24.4,30.9,0.0,,,,,1011.5,
419,2014-12,,,,,,,,,,
420,2015-01,27.1,,,,,,,,,
421,2015-02,27.4,,,,,,,,,
422,2015-03,27.5,,,,,,,,,
423,2015-04,,,,,,,,,,
424,2015-05,26.8,,,,,,,,,
425,2015-06,22.4,,,,,,,,,
426,2015-07,21.5,,,,,,,,,
427,2015-08,21.1,,,,,,,,,
428,2015-09,22.5,,,,,,,,,
429,2015-10,25.0,,,,,,,,,
430,2015-11,26.4,,,,,,,,,
431,2015-12,27.1,,,,,,,,,
432,2016-01,28.5,,,,,,,,,
433,2016-02,28.0,,,,,,,,,
434,2016-03,28.3,,,,,,,,,
435,2016-04,27.9,,,,,,,,,
436,2016-05,25.9,,,,,,,,,
437,2016-06,23.6,,,,,,,,,
438,2016-07,22.1,,,,,,,,,
439,2016-08,22.1,,,,,,,,,
440,2016-09,23.2,,,,,,,,,
441,2016-10,25.3,,,,,,,,,
442,2016-11,26.9,,,,,,,,,
443,2016-12,27.4,,,,,,,,,
444,2017-01,27.0,,,,,,,,,
445,2017-02,27.1,,,,,,,,,
446,2017-03,27.8,,,,,,,,,
447,2017-04,27.1,,,,,,,,,
448,2017-05,26.0,,,,,,,,,
449,2017-06,23.3,,,,,,,,,
450,2017-07,21.7,,,,,,,,,
451,2017-08,21.9,,,,,,,,,
452,2017-09,23.7,,,,,,,,,
453,2017-10,25.5,,,,,,,,,
454,2017-11,26.4,,,,,,,,,
455,2017-12,26.7,,,,,,,,,
456,2018-01,27.1,,,,,,,,,
457,2018-02,27.7,,,,,,,,,
458,2018-03,27.8,,,,,,,,,
459,2018-04,,,,,,,,,,
460,2018-05,,,,,,,,,,
461,2018-06,24.2,,,,,,,,,
462,2018-07,22.8,,,,,,,,,
463,2018-08,22.2,20.1,24.8,0.0,,200.6,9.7,,1014.7,
464,2018-09,23.4,21.4,25.8,0.2,,209.2,10.7,,1012.5,
465,2018-10,25.7,23.7,28.1,5.3,,218.6,12.1,,1011.4,
466,2018-11,27.1,25.1,29.5,12.0,,213.3,12.2,,1010.1,
467,2018-12,27.0,25.0,29.7,163.3,,212.1,10.0,,1011.0,
468,2019-01,27.8,25.6,30.9,15.2,,207.4,10.5,,1010.8,
469,2019-02,28.1,25.7,31.1,39.6,,204.0,10.8,,1009.9,
470,2019-03,28.2,25.7,31.3,99.8,,192.9,10.3,,1010.2,
471,2019-04,27.9,25.4,31.1,54.6,,181.5,11.2,,1009.9,
472,2019-05,26.6,24.2,30.0,,,192.3,10.5,,1010.8,
473,2019-06,23.6,20.8,26.8,,,,9.8,,1014.2,
474,2019-07,22.2,19.0,25.9,0.0,,178.8,9.0,,1014.3,
475,2019-08,22.2,19.2,26.2,,,194.2,9.7,,1015.1,
476,2019-09,23.7,21.0,27.7,0.8,,209.9,11.0,,1013.2,
477,2019-10,25.7,23.3,28.9,2.7,,213.1,13.1,,1010.8,
478,2019-11,27.2,24.3,31.0,28.4,,213.4,12.4,,1009.9,
479,2019-12,27.8,24.0,32.3,16.0,,,10.9,,1010.0,
480,2020-01,27.9,24.7,32.5,416.4,,221.2,10.0,,1010.1,
481,2020-02,27.9,24.8,32.1,,,,10.6,,1009.9,
482,2020-03,28.3,25.2,32.3,11.7,,204.8,11.1,,1009.6,
483,2020-04,27.6,24.3,32.5,57.2,,165.6,11.5,,1010.4,
484,2020-05,27.2,24.3,31.5,,,192.3,10.2,,1011.4,
485,2020-06,24.4,21.7,28.6,,,189.0,9.8,,1012.6,
486,2020-07,22.9,19.5,26.9,,,178.2,9.6,,1012.8,
487,2020-08,22.6,19.7,27.2,0.0,,194.8,9.7,,1013.3,
488,2020-09,23.3,20.1,28.2,,,214.5,10.7,,1012.1,
489,2020-10,25.2,22.0,29.3,16.1,,214.6,12.6,,1011.4,
490,2020-11,26.7,23.6,30.1,72.7,,210.2,12.4,,1010.7,
491,2020-12,26.3,23.5,30.3,,,207.9,11.0,,1010.3,
492,2021-01,27.1,24.1,31.1,,,209.1,11.0,,1009.5,
